SDR,Santander
KOA,Kona Intl At Keahole
BNA,Nashville Intl
LFW,Tokoin
BUF,Buffalo Niagara Intl
DSS,Unknown airport with code DSS
OGS,Ogdensburg Intl
RIC,Richmond Intl
RSW,Southwest Florida Intl
SLW,Plan De Guadalupe Intl
MGW,Morgantown Mun-hart
JAC,Jackson Hole
VRA,Juan G. Gomez Intl
MLI,Quad-city Intl.
MGM,Montgomery Regl
MVY,Martha's Vineyard
RDU,Raleigh-durham Intl
ANU,V C Bird Intl
CMN,Mohammed V Intl
DUJ,Dubois Regl
CTG,Rafael Nunez
MKE,Gen Mitchell Intl
YGW,Kuujjuarapik
POS,Piarco Intl
SBN,South Bend Regl
DAL,Dallas Love
BZN,Gallatin
MSN,Dane Co Regl-truax
PNS,Pensacola Regl
MFE,Mc Allen Miller Intl
ABE,Lehigh Valley Intl
YYT,St John's Intl
TUS,Tucson Intl
HEL,Vantaa
CID,The Eastern Iowa Airport
GSO,Piedmont Triad Intl
BSB,Pres Juscelino Kubitschek Intl
SJC,Mineta San Jose Intl
WAW,Okecie
EMA,East Midlands
BLA,Gen. Jose Antonio Anzoategui I
AGS,Augusta Regl At Bush
OGG,Kahului
HRL,Valley Intl
MHT,Manchester
PGD,Charlotte Co
CLL,Easterwood
OKC,Will Rogers World
MCE,Merced Rgnl/macready
MDZ,El Plumerillo
COR,Ing Aer A L V Taravella
ABV,Nnamdi Azikiwe Intl
DEC,Decatur
ATW,Outagamie Co Regl
LEX,Blue Grass
GJT,Grand Junction Regl
LBV,Leon M'ba
ORF,Norfolk Intl
SNA,John Wayne-orange Co
CMW,Ignacio Agramonte Intl
SWF,Stewart
AVP,Wilkes-barre-scranton Intl
VVC,Vanguardia
OUA,Ouagadougou
YXE,Saskatoon/diefenbaker Intl
UIB,Unknown airport with code DSS
YWG,Richardson Intl
VQS,Vieques
PBM,J.a. Pengel Intl
LAD,4th Of February
SLA,Gen Martin M de Guemes
LIH,Lihue
FNT,Bishop Intl
ASE,Aspen-pitkin Co/sardy
ZIH,Ixtapa-zihuatanejo Intl
ANC,Stevens Anchorage Intl
MAF,Midland Intl
CRP,Corpus Christi Intl
MTJ,Montrose Regl
TUC,Benjamin Matienzo
PXM,Puerto Escondido Intl
AMA,Rick Husband Amarillo Intl
LBB,Lubbock Preston Smith Intl
EWN,Coastal Carolina Regl
ROC,Greater Rochester Intl
SHV,Shreveport Regl
PRG,Ruzyne
SIN,Changi
ROS,Islas Malvinas
MDQ,Astor Piazzolla
NSI,Nsimalen
PGV,Pitt-greenville
OAJ,Ellis
LWB,Greenbrier Valley
COO,Cadjehoun Intl
JAX,Jacksonville Intl
ROA,Roanoke Regl/woodrum
OXB,Osvaldo Vieira
NIM,Diori Hamani
DLA,Douala
MTY,Gen Mariano Escobedo Intl
TBN,Unknown airport with code DSS
DGO,Durango Intl
FAR,Hector Intl
SNU,Abel Santamaria
BZE,Philip S W Goldson Intl
FLO,Florence Regl
SDF,Louisville Intl-standiford
ERI,Erie Intl
LRM,Casa De Campo Intl
BKO,Senou
FAY,Fayetteville Regl/grannis
BGR,Bangor Intl
ESC,Delta Co
VCT,Victoria Regl
LIM,Jorge Chavez Intl
ABJ,Felix Houphouet-boigny
FOR,Pinto Martins Intl
CKY,Gbessia
FSD,Foss
FTE,El Calafate
FLN,Hercilio Luz Intl
YZR,Sarnia (hadfield)
CJS,Abraham Gonzalez Intl
MHH,Marsh Harbour Intl
UIO,Mariscal Sucre Intl
IGU,Cataratas Intl
EYP,El Yopal
GGT,Exuma Intl
JDO,Orlando Bezerra De Menezes
YYR,Unknown airport with code DSS
MLM,Gen Francisco J Mujica Intl
MVD,Carrasco Intl/gen C L Berisso
SCE,University Park
STI,Cibao Intl
FPO,Grand Bahama Intl
POA,Salgado Filho Intl
LTO,Loreto Intl
CEZ,Cortez Mun
PQM,Unknown airport with code DSS
MRY,Monterey Peninsula
TIJ,Gen Abelardo L Rodriguez Intl
TUL,Tulsa Intl
CUU,Gen Div P A Roberto Fierro Vil
PBC,Hermanos Serdan Intl
SGF,Springfield-branson Natl
RAP,Rapid City Regl
YXU,London
SCL,Arturo Merino Benitez Intl
CAK,Akron-canton Regl
YUM,International
PDT,Eastern Oreg Regl At Pendleton
SAT,San Antonio Intl
PVD,Green State
BPS,Porto Seguro
AZS,El Catey Intl
ROW,Roswell Intl Air Center
TGZ,Angel Albino Corzo
FWA,Ft Wayne Intl
SAF,Santa Fe Mun
SYD,Kingsford Smith Intl
LGB,Long Beach/daugherty Field
VVI,Viru Viru Intl
ICN,Incheon Intl
PIA,Greater Peoria Regl
HOG,Frank Pais Intl
MNL,Ninoy Aquino Intl
BEL,Val De Cans Intl
LMM,Valle Del Fuerte International
STS,Charles M Schulz - Sonoma Co
SSA,Dep. L. E. Magalhaes Intl
REC,Guararapes - Gilberto Freyre
HMO,Gen Ignacio Pesqueira Garcia
OAX,Xoxocotlan Intl
BFL,Meadows
GRK,Gray Aaf
PVG,PuDong
BUR,Bob Hope
CKB,North Central West Virginia
YQR,Regina Intl
MHK,Manhattan Regl
PEK,Beijing Capital
ONT,Ontario Intl
SMF,Sacramento Intl
HND,Tokyo (haneda) Intl
ITO,Hilo Intl
NRT,Narita Intl
MXP,Malpensa
NGO,Chubu Centrair International
PPT,Faaa
STR,Stuttgart
FUK,Fukuoka
DUB,Dublin Intl
BCN,Barcelona
LFT,Lafayette Regional
KIX,Kansai Intl
CAE,Columnbia Metro
CHA,Lovell
FCA,Glacier Park Intl
AVL,Asheville Regl
POB,Unknown airport with code DSS
TRI,Tri-cities Regl Tn/va
BIL,Billings Logan Intl
KIN,Norman Manley Intl
ABQ,Albuquerque Intl Sunport
GEG,Spokane Intl
BDA,L F Wade Intl
VQQ,Unknown airport with code DSS
BIF,Unknown airport with code DSS
TGU,Toncontin Intl
PTK,Oakland Co Intl
TUP,Tupelo Regl
NDR,El Aroui Intl
LAW,Lawton-ft Sill Regl
VCE,Tessera
TFS,Reina Sofia
LCA,Larnaca Intl
TNG,Ibn Batouta Intl
MAR,La Chinita Intl
PUU,3 De Mayo
HTS,Tri-state/ferguson
TRC,Torreon Intl
